name,rarity
veil 5 gray female front hair,56
veil 5 pink female front hair,56
veil 5 purple female front hair,55
veil 5 red female front hair,55
veil 5 yellow female front hair,56
veil 5 female front hair,56
veil 6 black green female front hair,55
veil 6 black female front hair,55
veil 6 blue female front hair,56
veil 6 gray female front hair,56
veil 6 pink female front hair,56
veil 6 red female front hair,55
veil 6 yellow female front hair,56
veil 6 female front hair,55
veil 7 black green female front hair,55
veil 7 blue female front hair,56
veil 7 gray female front hair,56
veil 7 pink female front hair,56
veil 7 purple female front hair,55
veil 7 red female front hair,55
veil 7 yellow female front hair,56
veil 7 female front hair,55
veil 8 black female front hair,55
veil 8 blue female front hair,56
veil 8 gray female front hair,56
veil 8 pink female front hair,56
veil 8 purple female front hair,55
veil 8 red female front hair,55
veil 8 yellow female front hair,56
veil 8 female front hair,55
1 female wings,4500
no wings - Copy (2) female wings,4500
no wings - Copy (3) female wings,4500
no wings - Copy (4) female wings,4500
no wings - Copy female wings,4500
no wings female wings,4500
none female wings,4500
dragon pets back,4500
no pets back - Copy (2) pets back,4500
no pets back - Copy (3) pets back,4500
no pets back - Copy (4) pets back,4500
no pets back - Copy (5) pets back,4500
no pets back - Copy pets back,4500
no pets back pets back,4500
snake pets back,4500
angel pets front,4500
dragon pets front,4500
nine tailed fox pets front,4500
no pets front - Copy (2) pets front,4500
no pets front - Copy (3) pets front,4500
no pets front - Copy (4) pets front,4500
no pets front - Copy pets front,4500
no pets front pets front,4500
snake pets front,4500
wolf pets front,4500
